employee number,last name,first name,Covered Period,No. of Hours Worked
1,Garcia,Manuel III,Jun-19,162
1,Garcia,Manuel III,Jul-19,165
1,Garcia,Manuel III,Aug-19,150
1,Garcia,Manuel III,Sep-19,153
1,Garcia,Manuel III,Oct-19,153
1,Garcia,Manuel III,Nov-19,157
1,Garcia,Manuel III,Dec-19,159
1,Garcia,Manuel III,Jan-20,169
1,Garcia,Manuel III,Feb-20,168
1,Garcia,Manuel III,Mar-20,154
1,Garcia,Manuel III,Apr-20,156
1,Garcia,Manuel III,May-20,162
1,Garcia,Manuel III,Jun-20,151
1,Garcia,Manuel III,Jul-20,156
1,Garcia,Manuel III,Aug-20,157
1,Garcia,Manuel III,Sep-20,164
1,Garcia,Manuel III,Oct-20,167
1,Garcia,Manuel III,Nov-20,155
1,Garcia,Manuel III,Dec-20,163
1,Garcia,Manuel III,Jan-21,158
1,Garcia,Manuel III,Feb-21,159
1,Garcia,Manuel III,Mar-21,170
1,Garcia,Manuel III,Apr-21,169
1,Garcia,Manuel III,May-21,166
1,Garcia,Manuel III,Jun-21,169
1,Garcia,Manuel III,Jul-21,155
1,Garcia,Manuel III,Aug-21,165
1,Garcia,Manuel III,Sep-21,165
1,Garcia,Manuel III,Oct-21,150
1,Garcia,Manuel III,Nov-21,168
1,Garcia,Manuel III,Dec-21,153
1,Garcia,Manuel III,Jan-22,167
1,Garcia,Manuel III,Feb-22,169
1,Garcia,Manuel III,Mar-22,169
1,Garcia,Manuel III,Apr-22,169
1,Garcia,Manuel III,May-22,164
1,Garcia,Manuel III,Jun-22,157
1,Garcia,Manuel III,Jul-22,150
1,Garcia,Manuel III,Aug-22,151
1,Garcia,Manuel III,Sep-22,159
1,Garcia,Manuel III,Oct-22,150
1,Garcia,Manuel III,Nov-22,160
1,Garcia,Manuel III,Dec-22,170
1,Garcia,Manuel III,Jan-23,153
1,Garcia,Manuel III,Feb-23,161
1,Garcia,Manuel III,Mar-23,168
1,Garcia,Manuel III,Apr-23,152
1,Garcia,Manuel III,May-23,150
1,Garcia,Manuel III,Jun-23,150
1,Garcia,Manuel III,Jul-23,154
1,Garcia,Manuel III,Aug-23,155
1,Garcia,Manuel III,Sep-23,156
1,Garcia,Manuel III,Oct-23,158
1,Garcia,Manuel III,Nov-23,170
1,Garcia,Manuel III,Dec-23,167
1,Garcia,Manuel III,Jan-24,165
1,Garcia,Manuel III,Feb-24,154
1,Garcia,Manuel III,Mar-24,159
1,Garcia,Manuel III,Apr-24,160
1,Garcia,Manuel III,May-24,151
2,Lim,Antonio,Jun-19,151
2,Lim,Antonio,Jul-19,157
2,Lim,Antonio,Aug-19,159
2,Lim,Antonio,Sep-19,153
2,Lim,Antonio,Oct-19,156
2,Lim,Antonio,Nov-19,161
2,Lim,Antonio,Dec-19,164
2,Lim,Antonio,Jan-20,168
2,Lim,Antonio,Feb-20,150
2,Lim,Antonio,Mar-20,164
2,Lim,Antonio,Apr-20,153
2,Lim,Antonio,May-20,162
2,Lim,Antonio,Jun-20,160
2,Lim,Antonio,Jul-20,170
2,Lim,Antonio,Aug-20,161
2,Lim,Antonio,Sep-20,154
2,Lim,Antonio,Oct-20,156
2,Lim,Antonio,Nov-20,154
2,Lim,Antonio,Dec-20,165
2,Lim,Antonio,Jan-21,170
2,Lim,Antonio,Feb-21,153
2,Lim,Antonio,Mar-21,162
2,Lim,Antonio,Apr-21,154
2,Lim,Antonio,May-21,170
2,Lim,Antonio,Jun-21,158
2,Lim,Antonio,Jul-21,164
2,Lim,Antonio,Aug-21,165
2,Lim,Antonio,Sep-21,170
2,Lim,Antonio,Oct-21,153
2,Lim,Antonio,Nov-21,165
2,Lim,Antonio,Dec-21,163
2,Lim,Antonio,Jan-22,166
2,Lim,Antonio,Feb-22,167
2,Lim,Antonio,Mar-22,155
2,Lim,Antonio,Apr-22,159
2,Lim,Antonio,May-22,153
2,Lim,Antonio,Jun-22,150
2,Lim,Antonio,Jul-22,155
2,Lim,Antonio,Aug-22,150
2,Lim,Antonio,Sep-22,167
2,Lim,Antonio,Oct-22,168
2,Lim,Antonio,Nov-22,154
2,Lim,Antonio,Dec-22,152
2,Lim,Antonio,Jan-23,166
2,Lim,Antonio,Feb-23,153
2,Lim,Antonio,Mar-23,152
2,Lim,Antonio,Apr-23,160
2,Lim,Antonio,May-23,163
2,Lim,Antonio,Jun-23,166
2,Lim,Antonio,Jul-23,157
2,Lim,Antonio,Aug-23,159
2,Lim,Antonio,Sep-23,150
2,Lim,Antonio,Oct-23,160
2,Lim,Antonio,Nov-23,168
2,Lim,Antonio,Dec-23,161
2,Lim,Antonio,Jan-24,152
2,Lim,Antonio,Feb-24,152
2,Lim,Antonio,Mar-24,153
2,Lim,Antonio,Apr-24,153
2,Lim,Antonio,May-24,168
3,Aquino,Bianca Sofia ,Jun-19,164
